dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2019-09-02 07:00:00,1.45,1.8529953749788177,1.3747795612618454,2.1512057346164375,1.7103372493824962,1.8100583180853362,1.4074027310826087,2.2307345710571242,1.6431461760080153,1.9866322091216524,1.646903536170537,2.9396426070128725,1.777948317131637
2019-09-03 07:00:00,1.9,1.6536091834131905,1.4173599364190563,1.9530770859497817,1.727331192027801,1.6396741375309287,1.4233158513281847,2.0444571896224,1.6471223853231707,1.5513808194210765,1.64887671936808,2.5204730899757157,1.7836144614027232
2019-09-04 07:00:00,2.2,1.785556445253743,1.6423672966435834,1.9275492218328039,1.723211496956427,1.74484069228384,1.5685448007353384,2.0482335676305032,1.6503042183287313,1.7005555373482586,1.7855483312784874,2.3689936793484483,1.782924921635065
2019-09-05 07:00:00,2.7,2.06685994477724,1.7510162039514583,1.807237236781006,1.7193726496225348,2.00031399739759,1.6241016900714291,1.921467509021584,1.6495348890949955,2.222166299994059,1.790925484249801,2.2163177899914164,1.7820528336463535
2019-09-06 07:00:00,3.05,2.5046196897349944,1.7417985205384743,1.7783350478814584,1.6715248323427934,2.408236307366102,1.5794324166692224,1.9092525622887189,1.629841783202216,2.626831990922205,1.6920807497676624,2.132593331765294,1.7676728560386035
2019-09-07 07:00:00,3.38,2.919306339085794,1.8298544231489933,1.7302303080019907,1.721053774894144,2.811722919455885,1.623072566860201,1.8482598094295508,1.6396481959136195,2.907124979566786,1.7035881480716932,2.059440195181192,1.7842146250529485
2019-09-08 07:00:00,3.3,3.27708306357169,1.852989211270549,1.6764691683172597,1.7232170400089675,3.167366870231434,1.6348765775857328,1.763215873925842,1.6516920586896942,3.2414643037402526,1.6972504521308271,1.9766113938764018,1.784745645717208
2019-09-09 07:00:00,2.6,3.35102271713955,1.7649122006521574,1.5246851711138616,1.8927043572077098,3.270224725332498,1.5729532139467863,1.521370809531508,1.7250344607160817,3.2993435895981698,1.629955146589486,1.7622395565065163,1.8412185992776011
2019-09-10 07:00:00,2.6,2.890931268874341,1.8324640714282387,1.4189932462266723,2.22427970844729,2.8783875452009617,1.627873345977575,1.3449662957726467,1.954952790465083,2.703893325257901,1.6660122452498294,1.5844314227366298,1.9630722707685133
2019-09-11 07:00:00,3.49,2.593115933029136,1.981530287934061,1.497359117110489,2.5695557417935686,2.588585328756585,1.7579846680565823,1.4090468943844552,2.481855694250622,2.44325693940325,1.7728195901294905,1.6503835369831161,2.1261701918382805
2019-09-12 07:00:00,3.85,3.0323852283700905,2.25870128351514,1.6142472422685614,2.571088968750583,2.9582506124007257,2.038671363965099,1.5485901558189699,2.6785206013847302,3.2317334372412105,2.0350740301997448,1.8349416708643005,2.1709926676099713
2019-09-13 07:00:00,4.1,3.579502118978051,2.573671854420102,1.5787561916287207,2.681558529450578,3.486808507108002,2.4176582005669203,1.4784519425096376,2.7596825880108895,3.8401125664989926,2.4040356513527956,1.8759924885630361,2.291996663550654
2019-09-14 07:00:00,4.09,3.9825539242993777,2.884409336649299,1.5660834912333002,2.559092609142839,3.910586740670345,2.8321733768908164,1.4602601034066036,2.7294065546092776,3.929753750933988,2.8233577172848103,1.816958297226813,2.210841079399866
2019-09-15 07:00:00,3.88,4.0956911663364375,2.955726915555318,1.6516759315980594,2.5170808939890605,4.058001999749135,2.888679788275733,1.5673218621541671,2.6497823864034533,3.943510515061988,2.84431102870545,1.8648549054108652,2.180099524638508
2019-09-16 07:00:00,3.73,3.9338647445470585,2.5932116027765812,1.6357849956935977,2.3310837754881852,3.9202243015859954,2.39012338641893,1.5331874003920185,2.39554051966199,3.874771731467636,2.3272224374822157,1.8745011705200387,2.060263644438758
2019-09-17 07:00:00,3.85,3.7072953575568994,2.407339692235403,1.5888081219562604,1.9380315674194213,3.697475565120998,2.20929985721717,1.4755106102866895,1.9576627259073538,3.6781948629619583,2.1873304947510483,1.807087474327141,1.8698591031950489
2019-09-18 07:00:00,4.0,3.6745377638004273,2.7387026362654097,1.680449479752518,1.8375107711212015,3.651097521212035,2.730089606515371,1.5985620693618081,1.789256145751827,3.6875684104507873,2.7947755577288915,1.8761409664550885,1.823077735332873
2019-09-19 07:00:00,3.97,3.7954298460802,3.2169855612129554,1.7477286960055425,1.8461830833806716,3.7689019732161393,3.579165245146146,1.6966640930539962,1.7364005663251065,3.8777291501494706,3.83479909288091,2.0003125808221385,1.817105625667015
2019-09-20 07:00:00,3.46,3.8591101369718825,3.6001812077104325,1.9072067551518923,1.7658655360267503,3.8528641837474367,4.0713534984437105,1.9584936194352365,1.689950228917331,3.8946656297549525,4.296907593927224,2.212380740895075,1.788828588384833
2019-09-21 07:00:00,2.86,3.558938207802953,3.6715252240759537,2.0510913942876856,1.7560705033025024,3.598612771558258,4.014454538416508,2.163726710661476,1.6640260919844965,3.4608790057512406,4.111543659017792,2.4341585352675468,1.7852179904529006
2019-09-22 07:00:00,2.25,2.9997676197286967,3.4823836843336817,2.235358711098417,1.719665454265896,3.0726809808489652,3.6816836155493564,2.4221524762924984,1.6445771279739299,2.853926806576301,3.7264967090901493,2.650219078922303,1.7771440818313116
2019-09-23 07:00:00,2.26,2.367387019014943,3.2842533763292696,2.167642990933351,1.6783270276174964,2.460705764476221,3.429820957226802,2.318384027433599,1.625769504023376,2.3038653110089773,3.5014839756552263,2.676801749880605,1.7678815768765108
2019-09-24 07:00:00,2.26,2.1284001781082016,3.283699042063515,1.8896513657187755,1.5756343758637632,2.1981806697794113,3.5034517591968846,1.988231617092669,1.583215475365539,2.194082071282586,3.6265385133242223,2.366659023740279,1.7391467717009501
2019-09-25 07:00:00,1.85,2.127377677579074,3.4115398873297456,1.9417228542145122,1.5084273268711612,2.175846196583886,3.748985323841174,2.070215332704789,1.5449561044851516,2.2646447488955097,3.882311339931453,2.2802696743990767,1.7213239864908323
2019-09-26 07:00:00,1.4,1.9523446327550156,3.4673875957227986,2.4601024154554767,1.5460250889847187,2.018538306073294,3.818577959224782,2.9025298075042,1.5488000803629027,1.9580679479774006,3.8755087934999737,2.6836447852405785,1.7383902867614573
2019-09-27 07:00:00,1.38,1.6034724402067428,3.1697904006827526,2.709572868868903,1.6068848136238556,1.6924171032846325,3.351271715994777,3.073523007285837,1.5838730899771338,1.4778565777245223,3.296328027964706,3.115029699422444,1.761835658799803
2019-09-28 07:00:00,1.0,1.4250847823015036,2.721968823027942,2.9492712928918627,1.591177647195574,1.4966923330386523,2.723666208586082,3.3163457893881576,1.5937794544704311,1.4151003773616575,2.7318664729426443,3.346105085201017,1.754076949500114
2019-09-29 07:00:00,0.75,1.1792182747921163,2.3116092986972263,2.8102584404262707,1.5823675561063544,1.2508336290695143,2.249933158448685,2.9731248198672584,1.5828809689898247,1.2476900883927138,2.3690638001132887,3.3135921201244263,1.7511738267493295
2019-09-30 07:00:00,0.5,0.9422563244465912,2.16183179425134,2.5405361987551918,1.6310030672208442,1.0151376281493714,2.105328671140871,2.677584406302116,1.5961135493062082,0.9069663241098184,2.2660391708471637,3.142478274083066,1.767932310634989
2019-10-01 07:00:00,0.65,0.7181868771615763,2.1307442509166243,2.4492784028537478,1.6284565003168776,0.7943633893377153,2.0801369021996297,2.5866709687231064,1.601660301346614,0.6735323772712906,2.2488091846940943,3.0406945495774402,1.761941451179821
2019-10-02 07:00:00,2.22,0.713049536696138,2.001069090989537,2.6227993110220935,1.6065409283579306,0.7660579103271272,1.9261382062062034,2.736624662267464,1.588551204619246,0.7849819371599577,2.0844274240970253,3.1369170699931948,1.7508201548409104
2019-10-03 07:00:00,3.1,1.6052563256804058,1.8008099142397689,2.795701729285018,1.6639524965325703,1.5231800757300449,1.7226926361559254,2.8762953722005395,1.6031576260629568,1.9420837939754438,1.899698840254116,3.294317138936401,1.7696616411469148
2019-10-04 07:00:00,3.6,2.6562783910590633,1.6972373572074138,2.716145406481773,1.7061206847445403,2.48169116154884,1.6253355223038646,2.7989242209794694,1.6333962311267685,3.051222666261067,1.8138783366635667,3.313416019127376,1.7836381956518825
2019-10-05 07:00:00,3.65,3.4467779405672174,1.5694840219214328,2.253049078910727,1.8123598214947079,3.2599795013592203,1.5245120607405462,2.4151358423521905,1.6940604899105167,3.482873274367164,1.720026467153037,2.99551249883823,1.818493237429314
2019-10-06 07:00:00,3.55,3.745909327382543,1.4542800101003273,2.005765305636165,1.9172977316162965,3.6043578443116164,1.4409837115129105,2.166868996900958,1.77311929303962,3.521210864277374,1.639263112513786,2.5910451032727444,1.853045760679807
2019-10-07 07:00:00,3.9,3.680310633732745,1.349786020844376,1.8384881770224348,2.053711201065623,3.5824976079316473,1.3696205211007506,1.9662923870482016,1.8720170681466113,3.4978930184024164,1.5703957952884082,2.272954498884812,1.9015212912684492
2019-10-08 07:00:00,4.1,3.765317740998611,1.3239721835021263,1.855356816138406,2.002047791036814,3.661743858117878,1.3446289779241116,2.01312345493976,1.878203190888687,3.744944712541568,1.536699999008975,2.2205135536037113,1.8799023362322167
2019-10-09 07:00:00,4.1,3.9384688231069784,1.6633996248044374,1.8436433514952335,1.8034215875381912,3.8389199026905856,1.5631000063659073,2.0266898949948184,1.754220826817124,3.9959317285449125,1.7413025368506638,2.233976679331126,1.807642784945658
2019-10-10 07:00:00,4.05,4.022990985060198,2.28666468872166,1.7245251453374704,1.860265952038631,3.9562324577437846,2.2071869944449283,1.8482916802299942,1.7278754384299548,3.9947515687754707,2.5745088153007143,2.0988229278544397,1.8200875395436087
2019-10-11 07:00:00,4.14,3.9971776100727006,2.986800266877027,1.6236850201590478,2.2970018067460036,3.9700872005583348,3.224909471289348,1.6835587655518842,1.8769595299137802,3.915478123085947,3.777968819663329,1.9066206429152612,1.9507954648357662
2019-10-12 07:00:00,4.23,4.008947848392789,3.29888344944041,1.6022178247493502,2.470957219922977,3.998193968895393,3.4800043471118562,1.6292035646664729,2.236393806583412,3.9997533637442233,3.7899913530325917,1.8301578269746939,2.012928274003835
2019-10-13 07:00:00,4.02,4.071245873282423,3.2362870848305714,1.52261259673218,2.6361885347676193,4.063606634493731,3.2244135386277986,1.4893756489652141,2.4983199619513687,4.122356572492817,3.374446358438936,1.736452115026561,2.129798611247707
2019-10-14 07:00:00,3.55,3.97558777309031,3.339906544092681,1.4696819382926938,2.4657287658951286,3.98585617964204,3.405233921076047,1.387742993175938,2.3518612157186674,3.964216911964768,3.6645608540285477,1.6564844107131318,2.0997167654733504
2019-10-15 07:00:00,3.52,3.614758123820759,3.5273589797811153,1.4168842298797641,2.2389099218210924,3.6544893561160303,3.781739143624881,1.2924844420903645,2.1521941570899594,3.5130478011754485,4.1656242630864675,1.5864277260863018,1.9989289352886117
2019-10-16 07:00:00,3.7,3.3993213740958073,3.609078729840941,1.4131967386623043,2.1864283812101393,3.432072632145247,3.9374714103233845,1.2584315436838895,2.067370672410545,3.3695220861194257,4.240500072751724,1.5750138959834987,1.9663982443262111
2019-10-17 07:00:00,3.78,3.458382389126732,3.5717795201793905,1.6645258928757536,2.34182227311847,3.467255788565809,3.8661072049733223,1.5958709866647656,2.1329928547300216,3.5871155541307878,4.01715189933517,1.8362566302914825,2.0217107855225565
2019-10-18 07:00:00,4.05,3.5979232469716065,3.5829951651371217,1.9715801790021537,2.465115918216243,3.59843977356425,3.85956575935338,1.9740743045717946,2.2657548004349657,3.701011829750996,3.970220636196516,2.2940231974918976,2.074921742463328
2019-10-19 07:00:00,4.5,3.842046469238396,3.650804288124104,2.2456965901784294,2.387548610362112,3.8301170511983353,3.9451478118391945,2.299384465525061,2.2334144723287634,3.8555597865189073,4.082160260468529,2.7397632876942413,2.0448464438844614
2019-10-20 07:00:00,4.55,4.235147656951092,3.5526754229103865,2.275056856465528,2.030912605394134,4.201930195731265,3.815332856807698,2.297474782243456,1.9540579783655523,4.300674095849718,3.8905392881464644,2.8510438607898814,1.8979823868663461
2019-10-21 07:00:00,4.53,4.448224062229813,3.213681155225096,2.26070891156972,1.875110556713473,4.424093903088389,3.3626211607317824,2.2918999957577806,1.7981358934723877,4.509363861006601,3.333268529047017,2.77278812264749,1.835726303386696
2019-10-22 07:00:00,4.4,4.4760475224957,3.0474697129170196,2.6732602087757344,1.7734267786583875,4.462580366913917,3.1601696143617963,2.6312753443923724,1.7128390207594464,4.416970738344641,3.1345666273102375,2.9683542493728208,1.796537929068976
2019-10-23 07:00:00,4.11,4.35340418732868,3.115000893128963,2.9008465486958595,1.807081644403698,4.348418171660565,3.3140979122150065,2.736081552165423,1.6900035167469822,4.294799519953284,3.3295738817573777,3.244669847014189,1.8013488466618455
2019-10-24 07:00:00,3.73,4.084537573170273,3.241978599689341,2.843220378012882,1.8012689967101723,4.09480745952961,3.5333522016520766,2.7071269252383368,1.685155585088051,4.081302890304027,3.5669347763486896,3.3533727797055937,1.7985871397082251
2019-10-25 07:00:00,3.8,3.712221724795103,3.466503238540327,2.764186243795887,1.714478571200929,3.744063273193351,3.8380019960997527,2.6878817846510556,1.6519653632999907,3.691913383604494,3.884372547141302,3.3152533067124104,1.7747836769019822
2019-10-26 07:00:00,3.85,3.5935109808500982,3.8530403750699698,2.9002139185488676,1.6431362928944815,3.6180651934410317,4.295543918995089,2.808778970627779,1.6126584484226845,3.6171109621597366,4.426256065850717,3.3323137467144823,1.7568183428723574
2019-10-27 07:00:00,4.0,3.6376552267045477,4.037496633486025,3.0058876844307827,1.6251722551280452,3.65774861344868,4.435414328073745,2.880991893138592,1.5949799532194924,3.754310288015819,4.581149155642421,3.40736732498966,1.7545986993023222
2019-10-28 07:00:00,4.07,3.792232830349182,4.025931792285773,2.6753903322577655,1.571296268719217,3.805450393581732,4.353918967135292,2.6608266374732454,1.5733148852760077,3.8715617076696884,4.466925152115473,3.3234047537252294,1.7400121558422839
2019-10-29 07:00:00,4.05,3.923323255543054,3.878628598230683,2.2938580744438766,1.5359300958046904,3.9340563013667227,4.164528478032037,2.403199220089013,1.5532518464966656,3.9378045819326495,4.234990872906911,3.0273818061727384,1.7312171191490042
2019-10-30 07:00:00,3.85,3.9582443871017032,3.616836452331981,2.352719097905981,1.5005118362136753,3.96791936482199,3.8714316123677204,2.506423924019878,1.5345631878415864,3.957370603075154,3.8780086027078786,2.930411619619808,1.7229358426083734
2019-10-31 07:00:00,4.0,3.826111789166238,3.29580475469141,2.530055852781413,1.491712541512809,3.8406104403726107,3.4953901940187038,2.7288429748049112,1.5271150878483581,3.8111096457985667,3.440527424382472,3.049204861599211,1.7236121353670155
2019-11-01 07:00:00,3.85,3.829981817349923,3.223524465708169,2.5908167014336216,1.6172099002845577,3.824669064492829,3.4455945051828984,2.807334295354732,1.5807103015642399,3.842622693904185,3.391211645052536,3.1608247414766337,1.7732675441589147
2019-11-02 07:00:00,3.72,3.7657839978230303,3.2773106289890226,2.9229202534739236,1.7934528773904552,3.76550256105282,3.5634488989095514,3.1709702084248583,1.7216295189920368,3.819689799117122,3.5128497456362022,3.3197721763603716,1.8424829315102051
2019-11-03 07:00:00,3.83,3.6512622213236257,3.4220075004840758,3.7165796238606594,1.9897079990347413,3.661962281948182,3.765911793800107,3.6806572856910806,1.9705728644554417,3.646318992458636,3.7177986858453993,3.5976388295496005,1.919628447512001
2019-11-04 07:00:00,4.05,3.6632830032757475,3.5344575289779243,3.4944537991848534,2.036420970057821,3.667679699547078,3.878687246463222,3.2575679686298336,2.0066165357169217,3.6742055808923806,3.825264677130927,3.6850706589354214,1.9296174760768205
2019-11-05 07:00:00,4.2,3.8303860683237985,3.5486641893220225,3.362544511119592,2.0410424781687744,3.8204932445417676,3.85122622752713,3.06097651890631,1.9456130465250305,3.9274016870375323,3.7942244633908913,3.6466247444930495,1.9128473301216484
2019-11-06 07:00:00,4.2,4.0239158939991215,3.4086253409243246,3.067600000960498,2.3853566029636974,4.009201277825814,3.6396623263276,2.8231748143688455,2.118645208479858,4.100756529102446,3.573846804065643,3.5474347921785823,2.0327580343900626
2019-11-07 07:00:00,4.2,4.10546216925396,3.424007788398005,2.678271403734862,2.5390936489406553,4.098693662355943,3.6776712152631927,2.6048405095413156,2.461920186940528,4.0933593459262765,3.663297157746115,3.375180406710587,2.086901454334244
2019-11-08 07:00:00,4.23,4.109268801098857,3.3673769203066484,2.38503698746028,2.476447962560478,4.106152550982253,3.6303582170063318,2.432560813440902,2.500918035663252,4.083755618124149,3.6196551097935306,3.143559759806247,2.073986101070583
