dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2019-08-23 07:00:00,1.87,2.1085800263685224,3.7044549057201483,1.8643692562371295,1.6407019884462946,1.9989527266860283,3.712332897597776,2.016207592813983,1.654031793937308,2.0334955262323096,3.3247473655316897,2.142102369544788,1.814439838020001
2019-08-24 07:00:00,1.7,1.989872627465951,3.537580819682303,1.8872028497219249,1.6481085182887447,1.9208235452945166,3.509235421140732,2.0413862910050296,1.6388447446745429,1.9510653091045544,3.1797589234031833,2.2050855607261597,1.8151864241858957
2019-08-25 07:00:00,0.9,1.8525085881213703,3.0664590207772022,2.028226768248736,1.73105336865741,1.8265307792951322,3.0194914264957955,2.475216338872947,1.7939189933579331,1.8824805334795345,2.8180914981919223,2.532969908233956,1.907389107080222
2019-08-26 07:00:00,0.25,1.374860079723134,2.5646189122929055,2.3649922225573974,1.8188437836601103,1.381820102926221,2.5021157036958908,2.538678163277623,1.8840531592188707,1.6026615830621362,2.4282157433364135,2.8614208595995607,2.0245826435716245
2019-08-27 07:00:00,1.15,0.8001615863781775,2.301916347100146,2.8988121026580256,1.9039062332046186,0.7780102022663204,2.2310852521832616,2.373840795386272,1.9598689108804817,1.1616723796645414,2.22001788323403,2.76350145548326,2.1455261256987934
2019-08-28 07:00:00,1.86,0.9914160750413007,2.0752988504844465,3.3305458216455306,1.9778295661738994,0.8803059135750259,2.007091019303221,2.3799116936468665,2.077607214825968,1.0609750633210906,2.0560818584559444,2.6799763026887407,2.2582368758854656
2019-08-29 07:00:00,1.65,1.5487155267320565,1.9710745351797687,3.536755874022769,1.9992976018119324,1.432143481524333,1.9208699173044868,2.350652805784903,2.089013967253146,1.324668437752835,1.9875165361476514,2.682420146112453,2.2974549753129447
2019-08-30 07:00:00,1.5,1.7369230462572236,1.9017194817195124,3.50925249056551,2.033943976701146,1.7306517475233454,1.8777659083583005,2.3468674520850663,2.2055429609481543,1.5987026850707042,1.9479420110408068,2.6853028129876817,2.344638034499143
2019-08-31 07:00:00,1.9,1.6597528215716109,1.8236611102077174,3.396479508571743,2.0295072999597967,1.7326001384034682,1.8234350587595916,2.3301592443459427,2.165697663650548,1.7265075024070067,1.897355620665425,2.6734812547661897,2.3391723260371355
2019-09-01 07:00:00,1.78,1.787483323379428,1.5513877503650513,3.200494204935379,2.0086388282027823,1.813796260930163,1.540891970292554,2.310930694030421,2.144201480012412,1.8506988417021355,1.6805453666761305,2.6641406058595956,2.3207858456349593
2019-09-02 07:00:00,1.45,1.837018834215148,1.2743026533829573,2.716719062256811,1.9765197804211216,1.7959956571890419,1.2206741562370695,2.2185148350953723,2.099368226413432,1.8904330435179397,1.427844402967054,2.5433118335118605,2.2866669447128607
2019-09-03 07:00:00,1.9,1.677191040248307,1.3746841290876757,2.27931010594289,1.976296504527603,1.612592728398094,1.3207049326617104,2.1367903325898956,2.146402219951558,1.776649960187466,1.4971360277222852,2.313223460663057,2.294192108114814
2019-09-04 07:00:00,2.2,1.7993096173428105,1.6409572705952524,2.07556720474757,1.9818018470343854,1.7033152869539967,1.6188465412769102,2.1505818072273066,2.147127012570095,1.7728848488047229,1.7343907391049902,2.2142752377803796,2.3100992232469593
2019-09-05 07:00:00,2.7,2.0659310191280182,1.72773212643884,1.9435370155665852,1.9834384936279121,1.9673116315528996,1.7346517539287971,2.0424397243424592,2.1251602712669353,1.916890424218185,1.8479770991069402,2.1179435448292674,2.3196832881638456
2019-09-06 07:00:00,3.05,2.4759430924196506,1.7072357280862196,1.8830314887544348,1.9248768051208716,2.4006122436637667,1.7311080252116222,1.9929901328931383,1.9705952347944815,2.238550866189214,1.8555093053111271,2.071302708936621,2.247560858989607
2019-09-07 07:00:00,3.38,2.8722234081058824,1.8086204690868022,1.8466670631158077,1.9408008748625858,2.835542022881318,1.8470982824318327,1.9190839290025186,2.1035200409374593,2.6487511963077908,1.9305467725614414,2.017206550877264,2.2697948776430055
2019-09-08 07:00:00,3.3,3.2212480152022662,1.8240583836509816,1.8116826398891825,1.972629648399751,3.209082662072084,1.8571897672189288,1.8228133902754642,2.1543921464367557,3.065402072528353,1.9327636946906688,1.9355999573233065,2.3107070703685166
2019-09-09 07:00:00,2.6,3.3178244265406662,1.7240194900936714,1.7154620450913072,2.148638705891123,3.318551187928802,1.731932485174675,1.5598228344242255,2.548935118330553,3.2953053042232785,1.8393273086078707,1.6895359525771425,2.5011474547963704
2019-09-10 07:00:00,2.6,2.908830724065404,1.8120567623779649,1.621289448722161,2.386479898900883,2.930287901842579,1.812063840751559,1.3506674489676833,2.62563901922764,3.085968309850437,1.8933756513384288,1.4587758712792238,2.587923667988346
2019-09-11 07:00:00,3.49,2.642900841102939,1.9656012165089891,1.6284341824452184,2.438664490168815,2.604770581476237,1.972125324717297,1.4170010397722381,2.4701002518936037,2.759287519134537,2.0179384311387034,1.4517054856630949,2.4485821279617297
2019-09-12 07:00:00,3.85,3.0800762310709073,2.233290132548283,1.7015051991809522,2.4094305392016926,2.9214945728627106,2.261564474962509,1.6182390798135131,2.462977722389749,2.834091957996504,2.23790029141988,1.5934752325018724,2.3835508276758772
2019-09-13 07:00:00,4.1,3.6163056764971437,2.5187181686407634,1.7508164978614036,2.4014385054372336,3.457967206595324,2.5729201712765266,1.562553496023201,2.43074163437611,3.2059542197096573,2.4734825046210265,1.7004643109134392,2.4053313932144724
2019-09-14 07:00:00,4.09,3.9865658759454177,2.802343765713134,1.7612469397075265,2.3947337714108583,3.9315604537912323,2.8788852456844416,1.5505864064251424,2.4236306514791566,3.6673003179617947,2.698855589660356,1.721283687943876,2.43943370303627
2019-09-15 07:00:00,3.88,4.082345423923934,2.883219399210374,1.7980090089739293,2.379935692558949,4.116346120634081,2.971088655721976,1.703378020712036,2.412939376025256,3.9777192893034505,2.761861597158724,1.8065751341876317,2.4450424362214176
2019-09-16 07:00:00,3.73,3.935406333104172,2.5613995192862715,1.8065598168472454,2.3590401665227683,3.9759153701213927,2.6391581899568486,1.7053799799976308,2.4162288785103017,3.9954336228634686,2.5011134438286775,1.8415117341887635,2.448701856062472
2019-09-17 07:00:00,3.85,3.7392685349619392,2.389641030281559,1.7724849135471252,2.2828712235937476,3.71195907342224,2.4325371844933352,1.6266321195166003,2.3385960176002456,3.801311414872243,2.3243031262887293,1.7769151027482528,2.4176963938697718
2019-09-18 07:00:00,4.0,3.726975420080308,2.711399165018132,1.7965275628740307,2.159931661475018,3.606185620640613,2.731635280379923,1.777793696097239,2.1806233420976002,3.639517260442607,2.5359074435383806,1.8521003860572065,2.3409128079173667
2019-09-19 07:00:00,3.97,3.8528051123916156,3.097792072372661,1.856570989960312,2.0853504343947513,3.6844709327224003,3.1041082415082983,1.9414413764506306,2.205686845684266,3.6264461326956114,2.8509224612120447,2.0326730659103904,2.31386004947089
2019-09-20 07:00:00,3.46,3.9119348809698318,3.425673922517606,1.9864318954146305,2.0140320631819657,3.771043124294627,3.435784923663222,2.2561522209945264,2.0664400194649395,3.6822801373617917,3.149852789418402,2.3718857599845458,2.2628496328661405
2019-09-21 07:00:00,2.86,3.6191914514376196,3.5447460182979857,2.172873821886662,1.9753316460205226,3.5570707270585116,3.5750340808621326,2.487869849873225,2.009107187221314,3.5554742208162153,3.2770000328402324,2.681752352504952,2.2349430377149435
2019-09-22 07:00:00,2.25,3.085231046917725,3.4325451301671746,2.4052636598830324,1.939592258802294,3.0641123266404473,3.482673051292795,2.606994563486027,1.9417906964083014,3.1728757667319383,3.1768301663343563,2.822558749487729,2.2016655751483816
2019-09-23 07:00:00,2.26,2.49984800115334,3.2577149651117128,2.508174110370881,1.8863192797623827,2.445504161918708,3.3071373834252533,2.565917781334772,1.8554850785018338,2.6302151151478355,2.9927563272274273,2.8208786269139647,2.1440892760734296
2019-09-24 07:00:00,2.26,2.283460204151407,3.2301496251560287,2.281907579617765,1.733916117136447,2.1413362688287156,3.256243759905111,2.3016234090723406,1.619888071689502,2.26475765860764,2.928263495899682,2.6154278960332027,1.9441779899856995
2019-09-25 07:00:00,1.85,2.2743943467497836,3.317685495812502,2.133609643465292,1.580515115076503,2.098851499020551,3.313514824391156,2.343698931503537,1.4836488682473044,2.132136018184372,2.98693551845413,2.452386011897586,1.7580908813555594
2019-09-26 07:00:00,1.4,2.077405955579212,3.358677024579645,2.2886882930439616,1.566799711376957,1.9695776536907905,3.3421481744689645,2.625044355738879,1.561454481456017,2.022676385148906,3.0442853630682736,2.7905113000041926,1.7364131065944302
2019-09-27 07:00:00,1.38,1.7111854125342085,3.1085452482561085,2.623884944410588,1.651730247405072,1.680249010057583,3.105431142173334,2.4937539212077473,1.7298290137863934,1.8233528033154665,2.8803401213903053,2.8986964690947503,1.8106896015373581
2019-09-28 07:00:00,1.0,1.5220132925011662,2.6909729540110234,3.0441197481887996,1.7127608161883763,1.4922548785378413,2.6990301578022127,2.4376330000901394,1.707848939391658,1.652694366659708,2.5542343549313955,2.729578473405428,1.8725345936592608
2019-09-29 07:00:00,0.75,1.2868872679717007,2.2584299154842746,3.2438639197124814,1.7230157255701988,1.238611529701071,2.252744717227059,2.4515854674563404,1.6757260025865501,1.4463539256008444,2.1962230649946237,2.7370584019657853,1.899172141231692
2019-09-30 07:00:00,0.5,1.0537121649354795,2.1055443896064543,3.1072860410968857,1.776928916043489,0.9918276739172467,2.083643171880529,2.449387964951018,1.8105795730895125,1.2299757935955478,2.056579770582887,2.7796800716907297,1.982685982599017
2019-10-01 07:00:00,0.65,0.8312591376560521,2.0795086207056324,2.882835128226275,1.8091262177695222,0.7629241798368012,2.0565675297720514,2.42743384277209,1.8273684296490422,1.019647127383215,2.0460784415256423,2.728729918775097,2.024170657396433
2019-10-02 07:00:00,2.22,0.8070587765392493,1.9463002920849808,2.8236962591649446,1.7827389384188197,0.7318143994786437,1.931179187682938,2.45180679279451,1.7401881462495306,0.9218148415338496,1.9740342543641818,2.7555846185820503,1.9776938096892946
2019-10-03 07:00:00,3.1,1.5852492378929604,1.741748725373325,2.90947498473773,1.8217760097401696,1.4895258402840947,1.7292359377399702,2.4584245173071397,1.8868809700157838,1.3114150839546703,1.8314667964393196,2.8441773963302106,2.0254908539904988
2019-10-04 07:00:00,3.6,2.5410171497917107,1.6477005867044099,2.982413097338765,1.9087543331652068,2.4833133358240222,1.6356607854617444,2.445419475089062,2.0737092582600316,2.06781659324311,1.7543687341302625,2.852154281056356,2.1492813798200148
2019-10-05 07:00:00,3.65,3.2906363373614496,1.5092623559584366,2.757690983054097,2.087309400033146,3.307585940120761,1.483675395797692,2.3687730962572475,2.3941507863226468,2.9365234446635933,1.6389594375872776,2.811995700737646,2.3859585296959973
2019-10-06 07:00:00,3.55,3.6144994292232995,1.3886468305623207,2.379596957635645,2.272311354941599,3.671096939315986,1.3431302961682738,2.2576692418259854,2.5924812090918365,3.568676684705349,1.5330751895682289,2.596922941607345,2.550036262520284
2019-10-07 07:00:00,3.9,3.603797050319443,1.2802612656048442,2.06869412486307,2.382041228450187,3.6217791952598817,1.213388018716029,2.1121359738120096,2.6495817043958163,3.779319305946398,1.437946616686993,2.2626672064241564,2.5751144266521657
2019-10-08 07:00:00,4.1,3.7357245798449554,1.2692128878400029,1.9539854933549807,2.391476664037836,3.6321259491019937,1.195838415843961,2.1289938702514473,2.6408518468711706,3.8182576655719473,1.4300252277167664,2.1618999941205734,2.5688296374336312
2019-10-09 07:00:00,4.1,3.9482096118583154,1.6795492226105229,1.9254157124164202,2.2793790549248465,3.7623097936736425,1.6582985222416227,2.132938448449897,2.4312212767177304,3.846643386222039,1.7793054075171062,2.205714083907203,2.538335158039108
2019-10-10 07:00:00,4.05,4.046775711944773,2.25897306248135,1.8716181490204196,2.1876681660996162,3.887189263586219,2.304759853363269,1.9382086337904443,2.470319831421537,3.8705448869688444,2.263291375980243,2.1211839619956043,2.4565092897513647
2019-10-11 07:00:00,4.14,4.022350833103875,2.823827633292772,1.7892383646724024,2.3095015358860285,3.938471653714679,2.927687958442425,1.7481799681099675,2.6347246364012036,3.867615724309343,2.7321263077012667,1.9088796142285482,2.5706229441773476
2019-10-12 07:00:00,4.23,4.036122300169627,3.1196971007445486,1.7419651652317492,2.427732525063405,3.9902191698130767,3.2605248956458817,1.680082604668311,2.523002031910271,3.8874964758346957,2.9845215750084444,1.7748069845865875,2.60779400391387
2019-10-13 07:00:00,4.02,4.105932785321695,3.1481434479095616,1.6889897307098578,2.4336452619437066,4.0541126548059925,3.2939478173546277,1.530214896386981,2.5018939736970287,3.944684125794384,2.9850320961836503,1.6304486118985106,2.4979556318467355
2019-10-14 07:00:00,3.55,4.022285296609045,3.2853361099234735,1.6455580537076417,2.4199620224209477,3.9724930386472908,3.3936472001039912,1.4109060795114394,2.529251284212568,3.915124720951231,3.0261998668927497,1.5117851608573745,2.4607796089431546
2019-10-15 07:00:00,3.52,3.6785070108102493,3.437844025991844,1.6088162373621673,2.398533704091989,3.646347078878966,3.4892962772935765,1.3024696823181667,2.5497014492373435,3.6754035573079697,3.1049727515987464,1.41285688044818,2.517052480339423
2019-10-16 07:00:00,3.7,3.4742584846669065,3.5009767248941417,1.598642699549602,2.359959013784675,3.4060732071132427,3.4977120670931288,1.2670344224451595,2.546416050585937,3.4280866856319303,3.1544902788089293,1.3721102778280276,2.523932312884639
2019-10-17 07:00:00,3.78,3.5396928527129417,3.4833669902888307,1.7094326911703532,2.3573424414330764,3.40461674941187,3.446633923646609,1.672617895361561,2.5468270377352007,3.3544859321594442,3.161840661309052,1.5823933742634737,2.528442294381996
2019-10-18 07:00:00,4.05,3.672577889636611,3.505079683768376,1.9594790597022897,2.3821938082191227,3.517941123794237,3.453354655311906,2.254149974883693,2.5259725163027578,3.4259788948727286,3.195903519559763,2.143802341511691,2.56809186974595
2019-10-19 07:00:00,4.5,3.889237790877124,3.5573885397690153,2.386224895251777,2.3933095433681433,3.750781537206035,3.505616128012789,2.4747550709342794,2.5193413901732153,3.6348567111673455,3.247318701783767,2.7011864722974694,2.5835867207533383
2019-10-20 07:00:00,4.55,4.252551945850295,3.4632968845074052,2.7540506481078837,2.352927597054535,4.119680142667304,3.4287008568003077,2.484411380895671,2.4721199368273252,3.9904817477377357,3.1758641982895353,2.741258466439598,2.5812441317972383
2019-10-21 07:00:00,4.53,4.458381667895838,3.1634016838593726,2.8088686243531384,2.2428124470580335,4.3399855853812985,3.1507048899509673,2.475913582740642,2.3128750479421316,4.289299890377372,2.92336421080168,2.7177377245373093,2.535317441456823
2019-10-22 07:00:00,4.4,4.482875111702306,3.0077724587736365,2.894065068638509,2.093626356681802,4.372727037583591,3.0039628877826026,2.502138899438201,2.1200365926419673,4.421179283972186,2.7679648768912495,2.715708183517588,2.3966252634567673
2019-10-23 07:00:00,4.11,4.369049764519419,3.050565238379697,3.0477964554817993,2.029358149027127,4.244367226560853,3.0500463414162953,2.451827342725313,2.1911807110703276,4.359447248205516,2.7833967280872898,2.7720320956084263,2.3245423867258155
2019-10-24 07:00:00,3.73,4.124610845947473,3.143571666678125,3.1520601274100155,2.027304111703204,3.976350962798345,3.15095085971503,2.4323597381630515,2.222004373986372,4.117018791682522,2.8661375385477705,2.7986541447973297,2.333004656669791
2019-10-25 07:00:00,3.8,3.7836825092507764,3.342428484045358,3.1500945082929803,1.9732540815784023,3.617360552770292,3.360546223977278,2.413707614502191,1.9810226503703854,3.751855663162428,3.0365923516473092,2.7938329787455545,2.270539489738709
2019-10-26 07:00:00,3.85,3.677736566064856,3.6881124751033756,3.1542608867233186,1.8556084429817443,3.4703267797948696,3.7088474580817365,2.400938592882962,1.7750344360039403,3.521171432950364,3.3202273092438057,2.786686355870698,2.1168443015916547
2019-10-27 07:00:00,4.0,3.724203993789314,3.8742490664909286,3.2015167763673307,1.7739346759829067,3.494692737053825,3.9003730841091873,2.3851685930803885,1.7381016182432802,3.477318050566272,3.486838402675944,2.7803163563321016,2.0070808071796193
2019-10-28 07:00:00,4.07,3.8617737273220993,3.9061831766817563,3.1185095642991487,1.6810415442801308,3.648163692089848,3.9377886175058583,2.365321303810585,1.6272958586978508,3.5957563423620953,3.5084160654414434,2.7691207585930457,1.8806425847801236
2019-10-29 07:00:00,4.05,3.97279312388218,3.8039629893925393,2.809632259726026,1.6013477183648686,3.7986832100892043,3.8309832532508956,2.3137403162777015,1.5478597568743862,3.765873479108075,3.3984261289227513,2.701158035201232,1.7791288868223087
