dt,observed,Mercedes_Level_32_1,Mercedes_Level_32_7,Mercedes_Level_32_15,Mercedes_Level_32_30,Mercedes_Level_160_1,Mercedes_Level_160_7,Mercedes_Level_160_15,Mercedes_Level_160_30,Mercedes_Level_352_1,Mercedes_Level_352_7,Mercedes_Level_352_15,Mercedes_Level_352_30
2018-12-21 07:00:00,5.47,2.243220329284668,2.0420916080474854,2.203360080718994,1.8510067462921143,1.584466576576233,1.1408778429031372,1.3992339372634888,0.993308961391449,,,,
2018-12-22 07:00:00,5.4,2.4274661540985107,2.191497802734375,2.542956829071045,1.6936192512512207,1.536038875579834,1.181313157081604,1.3594744205474854,1.128169059753418,,,,
2018-12-23 07:00:00,4.88,2.4463422298431396,2.1321616172790527,2.4724984169006348,1.9023380279541016,1.5339947938919067,1.164542555809021,1.4008840322494507,1.0075342655181885,,,,
2018-12-24 07:00:00,4.36,2.4258506298065186,1.9257004261016846,2.354954719543457,1.7551162242889404,1.5492802858352661,1.1334989070892334,1.4107880592346191,0.9064381122589111,,,,
2018-12-25 07:00:00,3.95,2.4691109657287598,1.9574609994888306,2.444484233856201,2.1143958568573,1.5506975650787354,1.1108245849609375,1.3848469257354736,0.8568695187568665,,,,
2018-12-26 07:00:00,2.5,2.5354347229003906,2.219947338104248,2.77077579498291,2.3494760990142822,1.4831783771514893,1.2281056642532349,1.4924061298370361,1.1898181438446045,,,,
2018-12-27 07:00:00,2.25,2.5357491970062256,2.352943181991577,2.6962966918945312,1.6137229204177856,1.5855638980865479,1.2598124742507935,1.5122463703155518,1.235048770904541,,,,
2018-12-28 07:00:00,2.0,2.5061702728271484,2.0663187503814697,2.4566988945007324,1.9288734197616577,1.6771942377090454,1.3039119243621826,1.6336919069290161,1.3458542823791504,,,,
2018-12-29 07:00:00,2.25,2.5855607986450195,2.192314386367798,2.950012445449829,2.129631757736206,1.6373404264450073,1.2655284404754639,1.4833004474639893,1.3106365203857422,,,,
2018-12-30 07:00:00,1.8,2.516418933868408,1.9776915311813354,3.0551609992980957,1.8910614252090454,1.4983208179473877,1.3595690727233887,1.4497286081314087,1.3526270389556885,,,,
2018-12-31 07:00:00,1.8,2.7191033363342285,2.238924503326416,2.674534797668457,2.0571846961975098,1.565312385559082,1.3640198707580566,1.509824275970459,1.31974458694458,,,,
2019-01-01 07:00:00,1.9,2.4372897148132324,1.9353976249694824,2.46832275390625,1.3631088733673096,1.5265997648239136,1.342713713645935,1.4979734420776367,1.2681472301483154,,,,
2019-01-02 07:00:00,1.7,2.1817805767059326,1.9101130962371826,2.1340909004211426,1.8077549934387207,1.5062878131866455,1.4468944072723389,1.4725277423858643,1.1841764450073242,,,,
2019-01-03 07:00:00,1.7,1.7234864234924316,1.660467505455017,1.9122238159179688,1.271796703338623,1.5093154907226562,1.3892015218734741,1.3730049133300781,1.061708688735962,,,,
2019-01-04 07:00:00,2.68,2.2476866245269775,1.9015065431594849,1.9219578504562378,1.263230562210083,1.4790865182876587,1.4175512790679932,1.3648884296417236,1.05454683303833,,,,
2019-01-05 07:00:00,2.44,2.3245761394500732,1.8467638492584229,1.8186062574386597,1.489551305770874,1.5989127159118652,1.467700719833374,1.4214797019958496,1.2258739471435547,,,,
2019-01-06 07:00:00,2.37,2.0549373626708984,1.8040554523468018,1.9527565240859985,1.4632079601287842,1.600325345993042,1.477663278579712,1.5167299509048462,1.5294766426086426,,,,
2019-01-07 07:00:00,2.58,2.523679733276367,1.677121877670288,2.323306083679199,1.2869899272918701,1.5672681331634521,1.6153075695037842,1.7121129035949707,1.8593535423278809,,,,
2019-01-08 07:00:00,3.3,2.7814126014709473,1.5996246337890625,2.0962557792663574,1.0825567245483398,1.5616416931152344,1.7396290302276611,1.707849144935608,1.9592084884643555,,,,
2019-01-09 07:00:00,4.7,3.542606830596924,1.7312698364257812,2.4090986251831055,1.5415889024734497,1.5609447956085205,1.8365240097045898,1.9393916130065918,2.2984557151794434,,,,
2019-01-10 07:00:00,5.89,3.5696496963500977,1.6984673738479614,2.3370556831359863,1.996920108795166,1.5722837448120117,1.8877509832382202,1.7604961395263672,2.5657877922058105,,,,
2019-01-11 07:00:00,5.8,4.177706241607666,1.8549023866653442,2.568814277648926,2.194289207458496,1.5913429260253906,1.7798256874084473,1.8773218393325806,2.262282371520996,,,,
2019-01-12 07:00:00,5.0,4.456857681274414,1.8259861469268799,2.9169466495513916,2.530334711074829,1.6999350786209106,1.7874165773391724,1.736483097076416,2.1914429664611816,,,,
2019-01-13 07:00:00,4.28,5.147904396057129,1.8854676485061646,3.3013346195220947,2.746152400970459,1.743597388267517,1.9007070064544678,1.8930437564849854,2.256436824798584,,,,
2019-01-14 07:00:00,4.1,5.381153583526611,2.5039608478546143,2.92370343208313,2.3266654014587402,1.7550982236862183,1.8817704916000366,1.84619140625,2.2636632919311523,,,,
2019-01-15 07:00:00,4.3,6.022751808166504,2.993267059326172,3.100501298904419,2.360137462615967,1.8206068277359009,1.9004294872283936,2.0284125804901123,2.0036253929138184,,,,
2019-01-16 07:00:00,4.79,5.788170337677002,2.6385419368743896,3.3990821838378906,2.275721549987793,1.90940260887146,1.8956363201141357,1.9137423038482666,1.9432859420776367,,,,
2019-01-17 07:00:00,5.75,5.827775955200195,2.9976515769958496,3.860722064971924,2.2372543811798096,2.048710823059082,1.949859857559204,2.132178783416748,2.275275707244873,,,,
2019-01-18 07:00:00,6.33,4.238671779632568,3.2674412727355957,2.9021120071411133,2.213320732116699,2.2248330116271973,2.0630791187286377,1.9760559797286987,2.425105094909668,,,,
2019-01-19 07:00:00,6.19,4.232944488525391,3.0054495334625244,2.9824635982513428,2.036632776260376,2.3707618713378906,1.9844551086425781,1.9788131713867188,2.2974841594696045,,,,
2019-01-20 07:00:00,5.74,5.038339614868164,3.3800549507141113,3.9591779708862305,2.149970531463623,2.4484829902648926,2.1216297149658203,1.9750852584838867,2.435669422149658,,,,
2019-01-21 07:00:00,5.67,5.658734321594238,2.896043300628662,3.7803473472595215,2.1038756370544434,2.4819564819335938,2.256632089614868,2.0329556465148926,2.420936346054077,,,,
2019-01-22 07:00:00,5.56,4.224234580993652,2.8872692584991455,3.6235010623931885,2.2395753860473633,2.459805965423584,2.1186110973358154,1.911734700202942,2.241633653640747,,,,
2019-01-23 07:00:00,5.35,3.016493558883667,2.4678492546081543,2.169919967651367,2.1479289531707764,2.2110605239868164,1.941988468170166,1.9218332767486572,2.131899356842041,,,,
2019-01-24 07:00:00,5.15,2.4178450107574463,2.3833131790161133,1.9193320274353027,1.8985440731048584,2.0836856365203857,2.1118335723876953,1.7922704219818115,1.8537973165512085,,,,
2019-01-25 07:00:00,4.95,3.0271613597869873,2.4843075275421143,2.0040781497955322,1.8970403671264648,2.001730442047119,2.0826313495635986,1.969531536102295,1.7805204391479492,,,,
2019-01-26 07:00:00,4.72,2.131654739379883,2.6796696186065674,2.1096034049987793,2.2767629623413086,1.9798214435577393,2.0136373043060303,1.7735815048217773,1.8560822010040283,,,,
2019-01-27 07:00:00,4.3,1.8913860321044922,2.55379319190979,2.1266865730285645,2.2978920936584473,1.9138777256011963,1.8538225889205933,1.7316412925720215,1.9126890897750854,,,,
2019-01-28 07:00:00,4.2,2.114894390106201,2.415127754211426,1.7778091430664062,2.2194018363952637,1.8443009853363037,1.6943721771240234,1.7976912260055542,1.6549155712127686,,,,
2019-01-29 07:00:00,4.28,2.629669189453125,2.296295166015625,1.7027008533477783,2.422008514404297,1.7093971967697144,1.5717597007751465,1.6318992376327515,1.4773534536361694,,,,
2019-01-30 07:00:00,4.36,3.2019190788269043,1.521378755569458,2.0682148933410645,2.353658437728882,1.7363322973251343,1.5939104557037354,1.739956021308899,1.668923258781433,,,,
2019-01-31 07:00:00,4.45,2.7668755054473877,1.3334490060806274,1.8823704719543457,2.3374998569488525,1.7581734657287598,1.6666464805603027,1.8845040798187256,1.8083279132843018,,,,
2019-02-01 07:00:00,4.55,2.0445070266723633,1.5827758312225342,2.1462044715881348,2.3006389141082764,1.9172086715698242,1.7910010814666748,1.9904872179031372,1.8308618068695068,,,,
2019-02-02 07:00:00,4.5,2.410670757293701,1.9411067962646484,2.1051266193389893,2.061954975128174,2.00736141204834,1.75093674659729,1.8917346000671387,1.8569319248199463,,,,
2019-02-03 07:00:00,4.44,2.1584744453430176,2.1003952026367188,1.8855141401290894,2.1636087894439697,1.8723393678665161,1.7231369018554688,1.725396752357483,1.8961198329925537,,,,
2019-02-04 07:00:00,4.4,2.9122679233551025,2.3018970489501953,2.3611998558044434,2.196261167526245,2.004720687866211,1.915450096130371,1.746598720550537,1.8872005939483643,,,,
2019-02-05 07:00:00,4.28,3.4991466999053955,2.577324628829956,2.8738481998443604,2.462839365005493,2.2418837547302246,2.288756847381592,1.996702790260315,2.138394832611084,,,,
2019-02-06 07:00:00,4.26,4.295629024505615,3.102667808532715,3.708245038986206,2.532214403152466,2.1959869861602783,2.3668253421783447,2.189476490020752,2.162252426147461,,,,
2019-02-07 07:00:00,4.06,4.509799003601074,3.3456318378448486,4.222973346710205,3.1343700885772705,2.067988872528076,2.3129069805145264,2.278322219848633,2.208944320678711,,,,
2019-02-08 07:00:00,3.18,5.0077223777771,3.619358777999878,4.0432233810424805,3.1374614238739014,2.078766107559204,2.356877565383911,2.402773857116699,2.2743351459503174,,,,
2019-02-09 07:00:00,2.4,5.584455490112305,3.936950206756592,4.251701354980469,3.3338065147399902,2.3200438022613525,2.4008665084838867,2.338222026824951,2.395432949066162,,,,
2019-02-10 07:00:00,2.22,4.916172504425049,3.9536678791046143,3.9129533767700195,3.318164825439453,2.3012194633483887,2.5433425903320312,2.4251699447631836,2.3238883018493652,,,,
2019-02-11 07:00:00,2.1,5.503340721130371,4.170016288757324,4.289298057556152,3.0856587886810303,2.3174619674682617,2.5458288192749023,2.3532845973968506,2.4462263584136963,,,,
2019-02-12 07:00:00,2.65,4.389120578765869,3.852280855178833,4.110443115234375,3.2408816814422607,2.3823187351226807,2.416161298751831,2.3736584186553955,2.3775291442871094,,,,
2019-02-13 07:00:00,2.46,4.548760414123535,3.952411651611328,3.8482649326324463,3.3239917755126953,2.6455652713775635,2.425090789794922,2.3194427490234375,2.638510227203369,,,,
2019-02-14 07:00:00,2.1,4.395825386047363,3.9637627601623535,3.9786930084228516,3.4486818313598633,2.5666675567626953,2.5306577682495117,2.2716312408447266,2.7350072860717773,,,,
2019-02-15 07:00:00,1.95,4.901305198669434,4.061350345611572,3.72009539604187,3.45156192779541,2.5263102054595947,2.659935712814331,2.4091885089874268,2.7610177993774414,,,,
2019-02-16 07:00:00,1.85,4.818906784057617,4.0416789054870605,3.8256850242614746,3.5811893939971924,2.6820387840270996,2.7789511680603027,2.284127950668335,2.783797264099121,,,,
2019-02-17 07:00:00,2.0,4.331418991088867,4.115604400634766,3.391965866088867,3.3472652435302734,2.693721294403076,2.81748628616333,2.325745105743408,2.676034927368164,,,,
2019-02-18 07:00:00,1.97,4.307829856872559,4.048098564147949,3.2457828521728516,2.8409197330474854,2.490540027618408,2.827127456665039,2.205453872680664,2.545151948928833,,,,
2019-02-19 07:00:00,1.87,3.983734607696533,3.83101224899292,3.3162152767181396,2.6714775562286377,2.3363637924194336,2.8282268047332764,2.210200071334839,2.6554155349731445,,,,
2019-02-20 07:00:00,2.1,3.8023722171783447,3.7486233711242676,3.2277543544769287,2.6404409408569336,2.238691806793213,3.1190996170043945,2.1463871002197266,2.7095375061035156,,,,
2019-02-21 07:00:00,2.08,3.289247512817383,3.395782709121704,3.1583144664764404,2.722379446029663,2.1893310546875,3.0184788703918457,2.0640878677368164,2.5980067253112793,,,,
2019-02-22 07:00:00,2.1,3.088798761367798,3.1118669509887695,3.139065742492676,2.6885902881622314,2.18414568901062,2.873197078704834,2.0174813270568848,2.6772689819335938,,,,
2019-02-23 07:00:00,2.0,3.0389294624328613,3.0659713745117188,3.1235907077789307,2.6834588050842285,2.2137303352355957,2.7418861389160156,1.9683420658111572,2.637460708618164,,,,
2019-02-24 07:00:00,2.09,3.0978853702545166,2.9103565216064453,2.8158347606658936,2.669459342956543,2.153869867324829,2.8190040588378906,1.9773225784301758,2.607670307159424,,,,
2019-02-25 07:00:00,2.3,3.1387569904327393,2.883880376815796,2.723236322402954,2.6940886974334717,2.235018014907837,2.789153575897217,2.0225391387939453,2.449748992919922,,,,
2019-02-26 07:00:00,2.2,3.178591012954712,2.7706451416015625,2.6231133937835693,2.5844788551330566,2.153385877609253,2.5810694694519043,1.9357140064239502,2.2634024620056152,,,,
2019-02-27 07:00:00,1.85,2.740173816680908,2.509505271911621,2.457432508468628,2.8884027004241943,2.021597146987915,2.2884230613708496,1.8304681777954102,2.075533151626587,,,,
2019-02-28 07:00:00,1.45,2.1093153953552246,2.6954379081726074,2.3347249031066895,3.0233798027038574,2.1782004833221436,1.9617466926574707,1.8138868808746338,1.9070980548858643,,,,
2019-03-01 07:00:00,1.5,1.5823367834091187,2.2404229640960693,1.9502723217010498,2.7620058059692383,2.1213486194610596,1.5136806964874268,1.7763718366622925,2.0358242988586426,,,,
2019-03-02 07:00:00,1.15,1.4175478219985962,1.6548871994018555,1.675986886024475,2.934950590133667,2.0069379806518555,1.1362473964691162,1.5736440420150757,1.8141182661056519,,,,
2019-03-03 07:00:00,1.08,1.1441259384155273,2.1630136966705322,1.6596941947937012,3.242954969406128,1.923376202583313,0.9986298084259033,1.5839297771453857,1.5666470527648926,,,,
2019-03-04 07:00:00,1.18,1.3719048500061035,2.2365455627441406,1.2679588794708252,3.223097801208496,1.8222019672393799,0.8187291026115417,1.4540566205978394,1.1151187419891357,,,,
2019-03-05 07:00:00,0.65,1.8738912343978882,2.1758041381835938,1.189018726348877,3.396097183227539,1.7844046354293823,0.8661017417907715,1.5542619228363037,1.0686092376708984,,,,
2019-03-06 07:00:00,1.0,2.4224820137023926,2.722665786743164,1.6942849159240723,3.4597737789154053,1.7562401294708252,0.8737900257110596,1.6463782787322998,0.6987796425819397,,,,
2019-03-07 07:00:00,0.86,2.9364798069000244,2.7924981117248535,2.209087371826172,3.505634069442749,1.8450467586517334,0.9602144956588745,1.6781070232391357,1.0133252143859863,,,,
2019-03-08 07:00:00,0.85,3.2294437885284424,2.8458948135375977,2.8853044509887695,3.52376389503479,1.9235879182815552,1.0953980684280396,1.6677823066711426,1.0027470588684082,,,,
2019-03-09 07:00:00,2.27,3.606862783432007,3.0116159915924072,3.1033220291137695,3.4620354175567627,1.9989895820617676,1.2733603715896606,1.7320215702056885,1.2384494543075562,,,,
2019-03-10 07:00:00,1.8,3.343932628631592,3.018803596496582,3.274815559387207,3.4386885166168213,1.944054365158081,1.4182261228561401,1.7169101238250732,1.2904961109161377,,,,
2019-03-11 07:00:00,1.37,2.599168062210083,2.732477903366089,2.5596752166748047,3.377171754837036,1.9092531204223633,1.45023775100708,1.6721690893173218,1.2463345527648926,,,,
2019-03-12 07:00:00,1.25,2.2326042652130127,2.346022367477417,2.010343551635742,3.1835596561431885,1.7716577053070068,1.5133155584335327,1.6462475061416626,1.359491229057312,,,,
2019-03-13 07:00:00,1.2,1.708724021911621,2.095968723297119,1.5573203563690186,2.987964153289795,1.704538345336914,1.6437864303588867,1.6760270595550537,1.3843566179275513,,,,
2019-03-14 07:00:00,1.7,1.4707396030426025,2.143192768096924,1.584504246711731,2.792569637298584,1.6673892736434937,1.6486434936523438,1.6355701684951782,1.402024269104004,,,,
2019-03-15 07:00:00,1.35,1.2843928337097168,2.3218812942504883,1.6587849855422974,2.8332266807556152,1.7329870462417603,1.7254551649093628,1.5711191892623901,1.579405426979065,,,,
2019-03-16 07:00:00,1.68,1.2402211427688599,2.1316401958465576,1.3621047735214233,2.6601383686065674,1.6620075702667236,1.7914717197418213,1.6085410118103027,1.667716383934021,,,,
2019-03-17 07:00:00,2.1,1.3609097003936768,1.8078038692474365,0.9686994552612305,2.4558215141296387,1.7688829898834229,1.955605149269104,1.4983575344085693,1.3851244449615479,,,,
2019-03-18 07:00:00,2.5,1.663072109222412,1.7953028678894043,1.2337160110473633,2.5734407901763916,1.6747937202453613,1.939724087715149,1.4713817834854126,1.3982309103012085,,,,
2019-03-19 07:00:00,2.1,1.6350572109222412,1.7503952980041504,1.4830543994903564,2.2654507160186768,1.7651877403259277,2.3852450847625732,1.4227516651153564,2.1084766387939453,,,,
2019-03-20 07:00:00,2.14,1.3223741054534912,1.2349984645843506,1.2168523073196411,2.1366002559661865,1.8443140983581543,2.123589277267456,1.460695505142212,1.6577636003494263,,,,
2019-03-21 07:00:00,1.7,1.3893071413040161,1.2780026197433472,1.036158800125122,2.0211641788482666,2.0420942306518555,2.278728485107422,1.5027680397033691,2.280480146408081,,,,
2019-03-22 07:00:00,1.7,1.0415387153625488,1.5904033184051514,1.0425199270248413,1.926405668258667,1.9450442790985107,2.371472120285034,1.6217471361160278,2.0440421104431152,,,,
2019-03-23 07:00:00,1.75,1.4135549068450928,1.4217538833618164,1.021437168121338,1.914514422416687,2.027531147003174,2.4813084602355957,1.8155784606933594,2.097660541534424,,,,
2019-03-24 07:00:00,1.55,1.3477681875228882,1.8248693943023682,1.2897632122039795,2.0338659286499023,1.9828392267227173,2.391655921936035,1.803628921508789,1.6873632669448853,,,,
2019-03-25 07:00:00,1.6,1.3582162857055664,1.934786081314087,1.449882984161377,1.772648572921753,1.882338285446167,2.4266669750213623,1.7820229530334473,1.8120031356811523,,,,
2019-03-26 07:00:00,2.0,1.685498595237732,1.8867475986480713,1.4647146463394165,1.7949206829071045,1.7446261644363403,1.9122567176818848,1.6695131063461304,1.48135507106781,,,,
2019-03-27 07:00:00,1.9,1.4929194450378418,1.6872206926345825,1.3768084049224854,1.7259314060211182,1.7123816013336182,1.7200469970703125,1.6927028894424438,1.3069320917129517,,,,
2019-03-28 07:00:00,1.85,2.6062166690826416,1.7469512224197388,1.1784664392471313,1.5078256130218506,1.7072457075119019,1.6078636646270752,1.7044204473495483,1.310454249382019,,,,
2019-03-29 07:00:00,1.6,2.0705907344818115,1.621438980102539,1.4606306552886963,1.2024545669555664,1.6835083961486816,1.3241862058639526,1.8500916957855225,1.1012835502624512,,,,
2019-03-30 07:00:00,1.49,2.4343645572662354,2.0403950214385986,2.4858031272888184,1.008129358291626,1.6605305671691895,1.182010531425476,1.6407274007797241,1.1170181035995483,,,,
2019-03-31 07:00:00,1.45,3.221831798553467,1.8191590309143066,2.961019515991211,2.0926201343536377,1.853348970413208,1.4420580863952637,1.9249913692474365,1.8753161430358887,,,,
2019-04-01 07:00:00,1.48,3.2723686695098877,1.880277395248413,3.045790910720825,2.1224801540374756,1.9517512321472168,1.163569688796997,2.2089040279388428,1.725587248802185,,,,
2019-04-02 07:00:00,1.28,3.189870834350586,1.8318618535995483,2.8989200592041016,0.8043419718742371,1.9615287780761719,1.2726843357086182,2.211524486541748,1.5341652631759644,,,,
2019-04-03 07:00:00,1.35,3.1039304733276367,1.8872249126434326,2.8389840126037598,2.5953640937805176,1.85122811794281,1.494195818901062,2.2089524269104004,1.36635160446167,,,,
2019-04-04 07:00:00,2.05,3.392220973968506,1.1983954906463623,2.4114022254943848,1.9526424407958984,1.947521686553955,1.4276776313781738,2.139815092086792,1.5175390243530273,,,,
2019-04-05 07:00:00,1.75,3.4243950843811035,1.964894413948059,2.7698214054107666,2.1296520233154297,2.2270607948303223,1.3124778270721436,2.462925910949707,1.4525021314620972,,,,
2019-04-06 07:00:00,2.25,3.327601432800293,1.7481833696365356,2.4044244289398193,2.59037446975708,2.3861756324768066,1.678912878036499,2.505781650543213,1.177182674407959,,,,
2019-04-07 07:00:00,1.75,3.0050930976867676,2.055166721343994,2.7552857398986816,1.377998948097229,2.529388904571533,1.1828978061676025,2.9199981689453125,1.116084098815918,,,,
2019-04-08 07:00:00,1.6,3.280956268310547,1.9836881160736084,2.751739501953125,1.2946125268936157,2.8298330307006836,1.1605404615402222,2.7992424964904785,1.1155939102172852,,,,
