dt,observed,Mercedes_Level_7_1,Mercedes_Level_7_7,Mercedes_Level_7_15,Mercedes_Level_7_30,Mercedes_Level_30_1,Mercedes_Level_30_7,Mercedes_Level_30_15,Mercedes_Level_30_30,Mercedes_Level_170_1,Mercedes_Level_170_7,Mercedes_Level_170_15,Mercedes_Level_170_30,Mercedes_Level_227_1,Mercedes_Level_227_7,Mercedes_Level_227_15,Mercedes_Level_227_30,Mercedes_Level_365_1,Mercedes_Level_365_7,Mercedes_Level_365_15,Mercedes_Level_365_30,Mercedes_Level_399_1,Mercedes_Level_399_7,Mercedes_Level_399_15,Mercedes_Level_399_30,Mercedes_Level_433_1,Mercedes_Level_433_7,Mercedes_Level_433_15,Mercedes_Level_433_30,Mercedes_Level_494_1,Mercedes_Level_494_7,Mercedes_Level_494_15,Mercedes_Level_494_30
2019-08-17 07:00:00,4.1,3.9402409,2.1132934,2.1272926,1.9257629,3.269022,2.2547908,2.1301713,5.065533,1.8307452,1.774944,1.8095688,1.9814324,2.2986333,2.0182607,2.0918927,1.836525,2.2869475,2.0960767,1.931888,1.889189,2.1652172,2.0533366,1.8747635,1.8050003,2.086883,1.9593475,1.8254807,1.7431012,1.9031503,1.8323305,1.759066,1.6523765
2019-08-18 07:00:00,3.35,4.143744,2.57053,2.1210895,1.8699161,3.012525,2.9586225,2.0443866,6.036908,1.931726,1.7740098,1.8044069,2.0200438,2.3265336,2.1225655,1.9863422,1.9033825,2.2339964,2.1843288,1.9287436,1.9370385,2.1424985,2.1033173,1.8755901,1.8285635,2.0232677,2.0222912,1.8203244,1.7584108,1.958757,1.8583584,1.755014,1.6641147
2019-08-19 07:00:00,2.71,3.9833045,3.5113535,2.1322842,1.9243723,2.2917318,3.6574042,2.0358486,5.331279,1.9662478,1.7926805,1.7602377,1.8911015,2.2279873,2.1960878,2.038284,1.9289473,2.1266403,2.2913842,1.9387745,1.9213396,2.0714283,2.1361506,1.8828146,1.822439,1.9406872,2.0580797,1.8254855,1.7673364,1.915527,1.8958161,1.7637703,1.658128
2019-08-20 07:00:00,2.52,3.2576592,3.4753706,2.1206932,1.6501424,2.1383364,3.5938,2.0126455,4.4508953,2.030005,1.7907832,1.7715267,1.7829956,2.1549604,2.3370843,1.9487839,1.8442814,2.082309,2.320916,1.9199347,1.8305967,2.0181768,2.1825175,1.876128,1.7518289,1.8987229,2.0850637,1.8179032,1.6687294,1.8357706,1.9151111,1.7676778,1.5803233
2019-08-21 07:00:00,2.1,3.357732,3.624692,2.0986106,1.4336517,2.3388743,3.53474,2.0119839,3.148521,1.9768635,1.8113136,1.7305014,1.7860241,2.1476052,2.318567,1.9628739,1.7500339,2.1382487,2.2772658,1.8983256,1.8007404,2.081755,2.1765676,1.8853974,1.718049,1.9577042,2.0783248,1.8117518,1.6508397,1.8584645,1.8936709,1.749093,1.5834345
2019-08-22 07:00:00,2.0,2.5788658,3.0054617,2.0783036,1.2784853,2.1623914,3.449842,1.7462475,1.5674112,1.9413222,1.7497711,1.6870124,1.7719201,2.0465217,2.3293025,1.8143896,1.710228,2.0828996,2.2259672,1.86953,1.7939621,2.0215724,2.1497095,1.8355253,1.7174358,1.9286698,2.0046995,1.7922367,1.6538842,1.8502061,1.8464761,1.7057674,1.5717162
2019-08-23 07:00:00,1.87,2.764253,3.9402409,2.0825396,1.2638662,2.2595782,3.269022,1.6819893,1.4400724,2.0797439,1.8307452,1.7011408,1.7157652,2.0576544,2.2986333,1.85583,1.8161106,2.0794272,2.2869475,1.924279,1.8278131,2.015111,2.1652172,1.8862011,1.7462747,1.9350333,2.086883,1.8249962,1.687983,1.87627,1.9031503,1.7387459,1.622368
2019-08-24 07:00:00,1.7,2.4816015,4.143744,2.1055772,1.3020885,2.0979311,3.012525,1.7113941,1.397237,2.2466192,1.931726,1.7008047,1.662442,2.3567333,2.3265336,1.899575,1.7680438,2.0389118,2.2339964,1.9720403,1.8430486,1.9927541,2.1424985,1.915947,1.7504377,1.9144723,2.0232677,1.841346,1.6846057,1.8705721,1.958757,1.7355405,1.6276464
2019-08-25 07:00:00,0.9,2.116217,3.9833045,2.1132934,1.3060637,1.9522998,2.2917318,2.2547908,1.6717113,2.3485665,1.9662478,1.774944,1.7239299,2.2963119,2.2279873,2.0182607,1.9237341,2.0224233,2.1266403,2.0960767,1.9499427,1.9568286,2.0714283,2.0533366,1.8317966,1.8865083,1.9406872,1.9593475,1.7765689,1.8259978,1.915527,1.8323305,1.7551467
2019-08-26 07:00:00,0.25,1.4109333,3.2576592,2.57053,1.5120672,1.8085401,2.1383364,2.9586225,1.7104212,1.9661969,2.030005,1.7740098,1.7926278,1.9910405,2.1549604,2.1225655,1.9473431,1.9553045,2.082309,2.1843288,1.9466367,1.949641,2.0181768,2.1033173,1.8627013,1.8198047,1.8987229,2.0222912,1.824952,1.7490913,1.8357706,1.8583584,1.7922567
2019-08-27 07:00:00,1.15,0.906697,3.357732,3.5113535,1.8155297,1.8288836,2.3388743,3.6574042,1.8090954,1.9953773,1.9768635,1.7926805,1.822195,1.8371949,2.1476052,2.1960878,1.9189788,1.8775189,2.1382487,2.2913842,1.9481543,1.9492882,2.081755,2.1361506,1.8918738,1.7895017,1.9577042,2.0580797,1.8280784,1.6925917,1.8584645,1.8958161,1.8213414
2019-08-28 07:00:00,1.86,1.763688,2.5788658,3.4753706,2.0616283,2.194372,2.1623914,3.5938,2.0034113,1.9722211,1.9413222,1.7907832,1.766749,2.2378001,2.0465217,2.3370843,1.9704547,2.0104594,2.0828996,2.320916,1.9549434,1.9835751,2.0215724,2.1825175,1.8872876,1.8708262,1.9286698,2.0850637,1.8408816,1.7740259,1.8502061,1.9151111,1.7725307
2019-08-29 07:00:00,1.65,1.8137807,2.764253,3.624692,2.0358334,2.8132784,2.2595782,3.53474,2.059381,1.9262657,2.0797439,1.8113136,1.7111478,2.089078,2.0576544,2.318567,2.019613,2.0876033,2.0794272,2.2772658,1.9399704,2.0489688,2.015111,2.1765676,1.8637736,1.9404088,1.9350333,2.0783248,1.8288354,1.8486221,1.87627,1.8936709,1.755422
2019-08-30 07:00:00,1.5,1.6197754,2.4816015,3.0054617,2.1926837,3.5307446,2.0979311,3.449842,2.1774907,1.8533454,2.2466192,1.7497711,1.7573535,1.981442,2.3567333,2.3293025,2.0670187,2.0475464,2.0389118,2.2259672,1.9808013,1.9876205,1.9927541,2.1497095,1.9003587,1.9057597,1.9144723,2.0046995,1.8576319,1.8119941,1.8705721,1.8464761,1.7910249
2019-08-31 07:00:00,1.9,1.424281,2.116217,3.9402409,2.1214302,4.026767,1.9522998,3.269022,2.1312137,1.8142661,2.3485665,1.8307452,1.7858343,2.0258036,2.2963119,2.2986333,2.0973687,2.017058,2.0224233,2.2869475,1.943773,1.9483021,1.9568286,2.1652172,1.8841944,1.871232,1.8865083,2.086883,1.8235373,1.768045,1.8259978,1.9031503,1.7648615
2019-09-01 07:00:00,1.78,1.4970002,1.4109333,4.143744,2.1272926,4.20762,1.8085401,3.012525,2.1301713,1.8026372,1.9661969,1.931726,1.8095688,2.3113961,1.9910405,2.3265336,2.0918927,2.1269138,1.9553045,2.2339964,1.931888,2.0043504,1.949641,2.1424985,1.8747635,1.9123347,1.8198047,2.0232677,1.8254807,1.7995292,1.7490913,1.958757,1.759066
2019-09-02 07:00:00,1.45,1.6531479,0.906697,3.9833045,2.1210895,4.339519,1.8288836,2.2917318,2.0443866,1.8032436,1.9953773,1.9662478,1.8044069,2.2634494,1.8371949,2.2279873,1.9863422,2.0648108,1.8775189,2.1266403,1.9287436,1.9386512,1.9492882,2.0714283,1.8755901,1.8796299,1.7895017,1.9406872,1.8203244,1.7807647,1.6925917,1.915527,1.755014
2019-09-03 07:00:00,1.9,1.6549014,1.763688,3.2576592,2.1322842,4.360123,2.194372,2.1383364,2.0358486,1.7845516,1.9722211,2.030005,1.7602377,1.9801283,2.2378001,2.1549604,2.038284,1.9871774,2.0104594,2.082309,1.9387745,1.8880485,1.9835751,2.0181768,1.8828146,1.8427291,1.8708262,1.8987229,1.8254855,1.7305386,1.7740259,1.8357706,1.7637703
2019-09-04 07:00:00,2.2,1.7523131,1.8137807,3.357732,2.1206932,3.9932284,2.8132784,2.3388743,2.0126455,1.8320581,1.9262657,1.9768635,1.7715267,2.2717469,2.089078,2.1476052,1.9487839,2.1004968,2.0876033,2.1382487,1.9199347,1.9768604,2.0489688,2.081755,1.876128,1.9142544,1.9404088,1.9577042,1.8179032,1.7812129,1.8486221,1.8584645,1.7676778
2019-09-05 07:00:00,2.7,1.7747474,1.6197754,2.5788658,2.0986106,3.1845975,3.5307446,2.1623914,2.0119839,1.8472046,1.8533454,1.9413222,1.7305014,2.1493065,1.981442,2.0465217,1.9628739,2.0804567,2.0475464,2.0828996,1.8983256,1.9989432,1.9876205,2.0215724,1.8853974,1.9665766,1.9057597,1.9286698,1.8117518,1.812995,1.8119941,1.8502061,1.749093
2019-09-06 07:00:00,3.05,1.9512569,1.424281,2.764253,2.0783036,2.8937812,4.026767,2.2595782,1.7462475,1.9118866,1.8142661,2.0797439,1.6870124,2.145417,2.0258036,2.0576544,1.8143896,2.1639833,2.017058,2.0794272,1.86953,2.0812175,1.9483021,2.015111,1.8355253,2.065333,1.871232,1.9350333,1.7922367,1.8775765,1.768045,1.87627,1.7057674
2019-09-07 07:00:00,3.38,2.6224225,1.4970002,2.4816015,2.0825396,2.7778633,4.20762,2.0979311,1.6819893,1.9256752,1.8026372,2.2466192,1.7011408,2.185471,2.3113961,2.3567333,1.85583,2.2200305,2.1269138,2.0389118,1.924279,2.085934,2.0043504,1.9927541,1.8862011,2.0700762,1.9123347,1.9144723,1.8249962,1.9078943,1.7995292,1.8705721,1.7387459
2019-09-08 07:00:00,3.3,3.2480664,1.6531479,2.116217,2.1055772,2.811411,4.339519,1.9522998,1.7113941,1.9813972,1.8032436,2.3485665,1.7008047,2.2947595,2.2634494,2.2963119,1.899575,2.2118278,2.0648108,2.0224233,1.9720403,2.108524,1.9386512,1.9568286,1.915947,2.0927298,1.8796299,1.8865083,1.841346,1.9381707,1.7807647,1.8259978,1.7355405
2019-09-09 07:00:00,2.6,2.6043468,1.6549014,1.4109333,2.1132934,2.8544798,4.360123,1.8085401,2.2547908,1.9594575,1.7845516,1.9661969,1.774944,2.2195747,1.9801283,1.9910405,2.0182607,2.1695018,1.9871774,1.9553045,2.0960767,2.0846283,1.8880485,1.949641,2.0533366,2.0981252,1.8427291,1.8198047,1.9593475,1.9467138,1.7305386,1.7490913,1.8323305
2019-09-10 07:00:00,2.6,2.275743,1.7523131,0.906697,2.57053,2.5548105,3.9932284,1.8288836,2.9586225,1.9021441,1.8320581,1.9953773,1.7740098,2.0520768,2.2717469,1.8371949,2.1225655,2.0545712,2.1004968,1.8775189,2.1843288,1.9943793,1.9768604,1.9492882,2.1033173,2.0040817,1.9142544,1.7895017,2.0222912,1.8756511,1.7812129,1.6925917,1.8583584
2019-09-11 07:00:00,3.49,2.7301517,1.7747474,1.763688,3.5113535,2.7369466,3.1845975,2.194372,3.6574042,1.9417579,1.8472046,1.9722211,1.7926805,2.018295,2.1493065,2.2378001,2.1960878,2.0867505,2.0804567,2.0104594,2.2913842,2.0489652,1.9989432,1.9835751,2.1361506,2.0281897,1.9665766,1.8708262,2.0580797,1.8952181,1.812995,1.7740259,1.8958161
2019-09-12 07:00:00,3.85,3.0432682,1.9512569,1.8137807,3.4753706,3.2715359,2.8937812,2.8132784,3.5938,2.0699477,1.9118866,1.9262657,1.7907832,2.1551697,2.145417,2.089078,2.3370843,2.2444263,2.1639833,2.0876033,2.320916,2.1737485,2.0812175,2.0489688,2.1825175,2.148538,2.065333,1.9404088,2.0850637,1.9566401,1.8775765,1.8486221,1.9151111
2019-09-13 07:00:00,4.1,3.2580156,2.6224225,1.6197754,3.624692,3.3118844,2.7778633,3.5307446,3.53474,2.0732045,1.9256752,1.8533454,1.8113136,2.2183933,2.185471,1.981442,2.318567,2.2792633,2.2200305,2.0475464,2.2772658,2.1979449,2.085934,1.9876205,2.1765676,2.1661382,2.0700762,1.9057597,2.0783248,1.9423721,1.9078943,1.8119941,1.8936709
2019-09-14 07:00:00,4.09,3.7364368,3.2480664,1.424281,3.0054617,3.5540268,2.811411,4.026767,3.449842,2.1315656,1.9813972,1.8142661,1.7497711,2.3069808,2.2947595,2.0258036,2.3293025,2.3373055,2.2118278,2.017058,2.2259672,2.2351162,2.108524,1.9483021,2.1497095,2.1849847,2.0927298,1.871232,2.0046995,1.9664646,1.9381707,1.768045,1.8464761
2019-09-15 07:00:00,3.88,3.950214,2.6043468,1.4970002,3.9402409,3.5175672,2.8544798,4.20762,3.269022,2.1585062,1.9594575,1.8026372,1.8307452,2.47112,2.2195747,2.3113961,2.2986333,2.331982,2.1695018,2.1269138,2.2869475,2.2178946,2.0846283,2.0043504,2.1652172,2.1846075,2.0981252,1.9123347,2.086883,1.9786221,1.9467138,1.7995292,1.9031503
2019-09-16 07:00:00,3.73,3.6141613,2.275743,1.6531479,4.143744,3.4599738,2.5548105,4.339519,3.012525,2.1585565,1.9021441,1.8032436,1.931726,2.488322,2.0520768,2.2634494,2.3265336,2.3151128,2.0545712,2.0648108,2.2339964,2.2002275,1.9943793,1.9386512,2.1424985,2.168623,2.0040817,1.8796299,2.0232677,1.9505695,1.8756511,1.7807647,1.958757
2019-09-17 07:00:00,3.85,3.6662662,2.7301517,1.6549014,3.9833045,3.289178,2.7369466,4.360123,2.2917318,2.1684103,1.9417579,1.7845516,1.9662478,2.4129975,2.018295,1.9801283,2.2279873,2.336011,2.0867505,1.9871774,2.1266403,2.2291138,2.0489652,1.8880485,2.0714283,2.190616,2.0281897,1.8427291,1.9406872,1.978516,1.8952181,1.7305386,1.915527
2019-09-18 07:00:00,4.0,3.8785365,3.0432682,1.7523131,3.2576592,3.5225544,3.2715359,3.9932284,2.1383364,2.2251728,2.0699477,1.8320581,2.030005,2.4420447,2.1551697,2.2717469,2.1549604,2.3808227,2.2444263,2.1004968,2.082309,2.2742157,2.1737485,1.9768604,2.0181768,2.2257693,2.148538,1.9142544,1.8987229,2.0497518,1.9566401,1.7812129,1.8357706
2019-09-19 07:00:00,3.97,3.94872,3.2580156,1.7747474,3.357732,3.6310048,3.3118844,3.1845975,2.3388743,2.3486328,2.0732045,1.8472046,1.9768635,2.5469635,2.2183933,2.1493065,2.1476052,2.41839,2.2792633,2.0804567,2.1382487,2.3156831,2.1979449,1.9989432,2.081755,2.243881,2.1661382,1.9665766,1.9577042,2.0743973,1.9423721,1.812995,1.8584645
2019-09-20 07:00:00,3.46,4.0053215,3.7364368,1.9512569,2.5788658,3.5860848,3.5540268,2.8937812,2.1623914,2.4200282,2.1315656,1.9118866,1.9413222,2.462844,2.3069808,2.145417,2.0465217,2.4525359,2.3373055,2.1639833,2.0828996,2.3578846,2.2351162,2.0812175,2.0215724,2.2675762,2.1849847,2.065333,1.9286698,2.0752594,1.9664646,1.8775765,1.8502061
2019-09-21 07:00:00,2.86,3.8874004,3.950214,2.6224225,2.764253,2.95659,3.5175672,2.7778633,2.2595782,2.3290138,2.1585062,1.9256752,2.0797439,2.3969932,2.47112,2.185471,2.0576544,2.2645655,2.331982,2.2200305,2.0794272,2.269243,2.2178946,2.085934,2.015111,2.215555,2.1846075,2.0700762,1.9350333,2.013671,1.9786221,1.9078943,1.87627
2019-09-22 07:00:00,2.25,3.6758037,3.6141613,3.2480664,2.4816015,2.525075,3.4599738,2.811411,2.0979311,2.1515737,2.1585565,1.9813972,2.2466192,2.2480283,2.488322,2.2947595,2.3567333,2.199541,2.3151128,2.2118278,2.0389118,2.2298243,2.2002275,2.108524,1.9927541,2.1731086,2.168623,2.0927298,1.9144723,2.009236,1.9505695,1.9381707,1.8705721
2019-09-23 07:00:00,2.26,1.4425604,3.6662662,2.6043468,2.116217,2.201994,3.289178,2.8544798,1.9522998,2.058048,2.1684103,1.9594575,2.3485665,2.137251,2.4129975,2.2195747,2.2963119,2.1109118,2.336011,2.1695018,2.0224233,2.1604004,2.2291138,2.0846283,1.9568286,2.0839417,2.190616,2.0981252,1.8865083,1.9562938,1.978516,1.9467138,1.8259978
2019-09-24 07:00:00,2.26,2.843668,3.8785365,2.275743,1.4109333,2.5128953,3.5225544,2.5548105,1.8085401,2.1502833,2.2251728,1.9021441,1.9661969,2.181907,2.4420447,2.0520768,1.9910405,2.1817694,2.3808227,2.0545712,1.9553045,2.201295,2.2742157,1.9943793,1.949641,2.1188471,2.2257693,2.0040817,1.8198047,2.0061274,2.0497518,1.8756511,1.7490913
2019-09-25 07:00:00,1.85,2.8375998,3.94872,2.7301517,0.906697,2.683809,3.6310048,2.7369466,1.8288836,2.1075158,2.3486328,1.9417579,1.9953773,2.116661,2.5469635,2.018295,1.8371949,2.2087145,2.41839,2.0867505,1.8775189,2.2076993,2.3156831,2.0489652,1.9492882,2.1390965,2.243881,2.0281897,1.7895017,2.011144,2.0743973,1.8952181,1.6925917
2019-09-26 07:00:00,1.4,2.390744,4.0053215,3.0432682,1.763688,2.5375547,3.5860848,3.2715359,2.194372,2.0036004,2.4200282,2.0699477,1.9722211,2.030869,2.462844,2.1551697,2.2378001,2.1658826,2.4525359,2.2444263,2.0104594,2.185346,2.3578846,2.1737485,1.9835751,2.0861702,2.2675762,2.148538,1.8708262,1.9619607,2.0752594,1.9566401,1.7740259
2019-09-27 07:00:00,1.38,1.8805976,3.8874004,3.2580156,1.8137807,2.6353831,2.95659,3.3118844,2.8132784,1.9325227,2.3290138,2.0732045,1.9262657,1.9589021,2.3969932,2.2183933,2.089078,2.1032982,2.2645655,2.2792633,2.0876033,2.129879,2.269243,2.1979449,2.0489688,2.0485356,2.215555,2.1661382,1.9404088,1.8855989,2.013671,1.9423721,1.8486221
2019-09-28 07:00:00,1.0,1.8243525,3.6758037,3.7364368,1.6197754,2.3838525,2.525075,3.5540268,3.5307446,1.9348066,2.1515737,2.1315656,1.8533454,1.9639554,2.2480283,2.3069808,1.981442,2.0398655,2.199541,2.3373055,2.0475464,2.086789,2.2298243,2.2351162,1.9876205,2.0400136,2.1731086,2.1849847,1.9057597,1.8617113,2.009236,1.9664646,1.8119941
2019-09-29 07:00:00,0.75,1.3442498,1.4425604,3.950214,1.424281,1.9271348,2.201994,3.5175672,4.026767,1.88054,2.058048,2.1585062,1.8142661,1.9593604,2.137251,2.47112,2.0258036,2.0205984,2.1109118,2.331982,2.017058,2.0434744,2.1604004,2.2178946,1.9483021,2.022308,2.0839417,2.1846075,1.871232,1.8198271,1.9562938,1.9786221,1.768045
2019-09-30 07:00:00,0.5,1.0676366,2.843668,3.6141613,1.4970002,1.801439,2.5128953,3.4599738,4.20762,1.8493744,2.1502833,2.1585565,1.8026372,1.8792608,2.181907,2.488322,2.3113961,2.0175025,2.1817694,2.3151128,2.1269138,1.9989933,2.201295,2.2002275,2.0043504,2.0131576,2.1188471,2.168623,1.9123347,1.8179979,2.0061274,1.9505695,1.7995292
2019-10-01 07:00:00,0.65,1.0044937,2.8375998,3.6662662,1.6531479,1.0063123,2.683809,3.289178,4.339519,1.7562749,2.1075158,2.1684103,1.8032436,1.7969629,2.116661,2.4129975,2.2634494,1.935086,2.2087145,2.336011,2.0648108,1.9623414,2.2076993,2.2291138,1.9386512,1.9620047,2.1390965,2.190616,1.8796299,1.769224,2.011144,1.978516,1.7807647
2019-10-02 07:00:00,2.22,0.9652525,2.390744,3.8785365,1.6549014,1.5918372,2.5375547,3.5225544,4.360123,1.8196608,2.0036004,2.2251728,1.7845516,1.8767087,2.030869,2.4420447,1.9801283,2.0007029,2.1658826,2.3808227,1.9871774,2.0002737,2.185346,2.2742157,1.8880485,1.9764861,2.0861702,2.2257693,1.8427291,1.8132819,1.9619607,2.0497518,1.7305386
2019-10-03 07:00:00,3.1,1.2309973,1.8805976,3.94872,1.7523131,3.0049765,2.6353831,3.6310048,3.9932284,2.2003791,1.9325227,2.3486328,1.8320581,2.06365,1.9589021,2.5469635,2.2717469,2.3366094,2.1032982,2.41839,2.1004968,2.2403355,2.129879,2.3156831,1.9768604,2.2017627,2.0485356,2.243881,1.9142544,2.0851874,1.8855989,2.0743973,1.7812129
2019-10-04 07:00:00,3.6,2.384563,1.8243525,4.0053215,1.7747474,3.2936707,2.3838525,3.5860848,3.1845975,2.2668884,1.9348066,2.4200282,1.8472046,2.0911527,1.9639554,2.462844,2.1493065,2.3915849,2.0398655,2.4525359,2.0804567,2.2800016,2.086789,2.3578846,1.9989432,2.2195606,2.0400136,2.2675762,1.9665766,2.1304262,1.8617113,2.0752594,1.812995
2019-10-05 07:00:00,3.65,3.5184126,1.3442498,3.8874004,1.9512569,3.4786735,1.9271348,2.95659,2.8937812,2.309599,1.88054,2.3290138,1.9118866,2.1168158,1.9593604,2.3969932,2.145417,2.4327998,2.0205984,2.2645655,2.1639833,2.331986,2.0434744,2.269243,2.0812175,2.239669,2.022308,2.215555,2.065333,2.1495268,1.8198271,2.013671,1.8775765
2019-10-06 07:00:00,3.55,2.923394,1.0676366,3.6758037,2.6224225,3.4728708,1.801439,2.525075,2.7778633,2.2414956,1.8493744,2.1515737,1.9256752,2.181829,1.8792608,2.2480283,2.185471,2.407993,2.0175025,2.199541,2.2200305,2.354023,1.9989933,2.2298243,2.085934,2.2432032,2.0131576,2.1731086,2.0700762,2.12906,1.8179979,2.009236,1.9078943
2019-10-07 07:00:00,3.9,2.4670544,1.0044937,1.4425604,3.2480664,3.3571305,1.0063123,2.201994,2.811411,2.26199,1.7562749,2.058048,1.9813972,2.2102723,1.7969629,2.137251,2.2947595,2.3930082,1.935086,2.1109118,2.2118278,2.3490763,1.9623414,2.1604004,2.108524,2.2585447,1.9620047,2.0839417,2.0927298,2.114517,1.769224,1.9562938,1.9381707
2019-10-08 07:00:00,4.1,3.5159996,0.9652525,2.843668,2.6043468,3.694503,1.5918372,2.5128953,2.8544798,2.325738,1.8196608,2.1502833,1.9594575,2.2262692,1.8767087,2.181907,2.2195747,2.4651272,2.0007029,2.1817694,2.1695018,2.4462357,2.0002737,2.201295,2.0846283,2.3347807,1.9764861,2.1188471,2.0981252,2.191594,1.8132819,2.0061274,1.9467138
2019-10-09 07:00:00,4.1,3.8229384,1.2309973,2.8375998,2.275743,3.404991,3.0049765,2.683809,2.5548105,2.3721871,2.2003791,2.1075158,1.9021441,2.306535,2.06365,2.116661,2.0520768,2.4786623,2.3366094,2.2087145,2.0545712,2.4763458,2.2403355,2.2076993,1.9943793,2.3770933,2.2017627,2.1390965,2.0040817,2.1866312,2.0851874,2.011144,1.8756511
2019-10-10 07:00:00,4.05,3.8633296,2.384563,2.390744,2.7301517,3.0405111,3.2936707,2.5375547,2.7369466,2.4320545,2.2668884,2.0036004,1.9417579,2.3487103,2.0911527,2.030869,2.018295,2.476965,2.3915849,2.1658826,2.0867505,2.4253166,2.2800016,2.185346,2.0489652,2.3502676,2.2195606,2.0861702,2.0281897,2.2155607,2.1304262,1.9619607,1.8952181
2019-10-11 07:00:00,4.14,3.9373956,3.5184126,1.8805976,3.0432682,2.8490589,3.4786735,2.6353831,3.2715359,2.461932,2.309599,1.9325227,2.0699477,2.394361,2.1168158,1.9589021,2.1551697,2.4645526,2.4327998,2.1032982,2.2444263,2.4426937,2.331986,2.129879,2.1737485,2.3667765,2.239669,2.0485356,2.148538,2.2587035,2.1495268,1.8855989,1.9566401
2019-10-12 07:00:00,4.23,4.065491,2.923394,1.8243525,3.2580156,3.0583835,3.4728708,2.3838525,3.3118844,2.575643,2.2414956,1.9348066,2.0732045,2.4467432,2.181829,1.9639554,2.2183933,2.5149632,2.407993,2.0398655,2.2792633,2.4688852,2.354023,2.086789,2.1979449,2.4093494,2.2432032,2.0400136,2.1661382,2.3232098,2.12906,1.8617113,1.9423721
2019-10-13 07:00:00,4.02,4.148537,2.4670544,1.3442498,3.7364368,3.1878326,3.3571305,1.9271348,3.5540268,2.6440957,2.26199,1.88054,2.1315656,2.5182304,2.2102723,1.9593604,2.3069808,2.533141,2.3930082,2.0205984,2.3373055,2.4846268,2.3490763,2.0434744,2.2351162,2.4432564,2.2585447,2.022308,2.1849847,2.3347878,2.114517,1.8198271,1.9664646
2019-10-14 07:00:00,3.55,4.0785728,3.5159996,1.0676366,3.950214,2.4093416,3.694503,1.801439,3.5175672,2.5435972,2.325738,1.8493744,2.1585062,2.4936848,2.2262692,1.8792608,2.47112,2.4638443,2.4651272,2.0175025,2.331982,2.4400418,2.4462357,1.9989933,2.2178946,2.374613,2.3347807,2.0131576,2.1846075,2.2904413,2.191594,1.8179979,1.9786221
2019-10-15 07:00:00,3.52,4.065919,3.8229384,1.0044937,3.6141613,1.992179,3.404991,1.0063123,3.4599738,2.4191055,2.3721871,1.7562749,2.1585565,2.4173322,2.306535,1.7969629,2.488322,2.311265,2.4786623,1.935086,2.3151128,2.330904,2.4763458,1.9623414,2.2002275,2.2658114,2.3770933,1.9620047,2.168623,2.1986058,2.1866312,1.769224,1.9505695
2019-10-16 07:00:00,3.7,3.9159372,3.8633296,0.9652525,3.6662662,2.0565138,3.0405111,1.5918372,3.289178,2.5511394,2.4320545,1.8196608,2.1684103,2.5135288,2.3487103,1.8767087,2.4129975,2.3522265,2.476965,2.0007029,2.336011,2.4335625,2.4253166,2.0002737,2.2291138,2.381034,2.3502676,1.9764861,2.190616,2.2463417,2.2155607,1.8132819,1.978516
2019-10-17 07:00:00,3.78,3.8963664,3.9373956,1.2309973,3.8785365,3.0699868,2.8490589,3.0049765,3.5225544,2.5735788,2.461932,2.2003791,2.2251728,2.5760915,2.394361,2.06365,2.4420447,2.400616,2.4645526,2.3366094,2.3808227,2.505087,2.4426937,2.2403355,2.2742157,2.4288595,2.3667765,2.2017627,2.2257693,2.3192847,2.2587035,2.0851874,2.0497518
2019-10-18 07:00:00,4.05,3.8925354,4.065491,2.384563,3.94872,3.1738634,3.0583835,3.2936707,3.6310048,2.6434627,2.575643,2.2668884,2.3486328,2.6193275,2.4467432,2.0911527,2.5469635,2.4561586,2.5149632,2.3915849,2.41839,2.5492969,2.4688852,2.2800016,2.3156831,2.442174,2.4093494,2.2195606,2.243881,2.3396196,2.3232098,2.1304262,2.0743973
2019-10-19 07:00:00,4.5,3.925673,4.148537,3.5184126,4.0053215,3.5661347,3.1878326,3.4786735,3.5860848,2.7917717,2.6440957,2.309599,2.4200282,2.640324,2.5182304,2.1168158,2.462844,2.5079103,2.533141,2.4327998,2.4525359,2.6353807,2.4846268,2.331986,2.3578846,2.52573,2.4432564,2.239669,2.2675762,2.3586977,2.3347878,2.1495268,2.0752594
2019-10-20 07:00:00,4.55,3.9630406,4.0785728,2.923394,3.8874004,3.894835,2.4093416,3.4728708,2.95659,2.8872285,2.5435972,2.2414956,2.3290138,2.830511,2.4936848,2.181829,2.3969932,2.560189,2.4638443,2.407993,2.2645655,2.6552408,2.4400418,2.354023,2.269243,2.5262547,2.374613,2.2432032,2.215555,2.3914967,2.2904413,2.12906,2.013671
2019-10-21 07:00:00,4.53,4.1968412,4.065919,2.4670544,3.6758037,3.8594291,1.992179,3.3571305,2.525075,2.8577695,2.4191055,2.26199,2.1515737,2.8083954,2.4173322,2.2102723,2.2480283,2.4893854,2.311265,2.3930082,2.199541,2.6124477,2.330904,2.3490763,2.2298243,2.5003817,2.2658114,2.2585447,2.1731086,2.3749568,2.1986058,2.114517,2.009236
2019-10-22 07:00:00,4.4,4.1856346,3.9159372,3.5159996,1.4425604,3.888385,2.0565138,3.694503,2.201994,2.881302,2.5511394,2.325738,2.058048,2.7597823,2.5135288,2.2262692,2.137251,2.4685855,2.3522265,2.4651272,2.1109118,2.619726,2.4335625,2.4462357,2.1604004,2.5107074,2.381034,2.3347807,2.0839417,2.415068,2.2463417,2.191594,1.9562938
